track_name,mbz_id,fname,instrument,f_score,iterations,time,threshold,smooth,pre_avg,post_avg,pre_max,post_max
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,0.9437148217636023,25,07-05-24_21-46-00,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,0.8738647830474269,25,07-05-24_21-45-53,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,0.9273422562141491,25,07-05-24_21-46-05,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,0.9433021806853582,25,07-05-24_21-46-08,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,0.9225589225589226,25,07-05-24_21-45-30,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,0.9744186046511628,25,07-05-24_21-45-53,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,0.9446153846153846,25,07-05-24_21-45-38,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,0.9671945701357466,25,07-05-24_21-46-08,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,0.9521276595744682,25,07-05-24_21-45-22,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,0.9528888888888888,25,07-05-24_21-45-56,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,0.8295904887714664,25,07-05-24_21-46-03,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,0.9115281501340483,25,07-05-24_21-45-21,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,0.9382716049382716,25,07-05-24_21-45-30,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,0.9813000890471951,25,07-05-24_21-45-46,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,0.9225092250922509,25,07-05-24_21-46-04,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,0.9595959595959594,25,07-05-24_21-45-08,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,0.9746192893401014,25,07-05-24_21-45-08,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,0.9003690036900369,25,07-05-24_21-45-13,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1973-166c480f,bass,0.9244444444444445,25,07-05-24_21-45-35,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1974-1324a29e,bass,0.8785982478097623,25,07-05-24_21-45-45,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,0.9259999999999999,25,07-05-24_21-45-50,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.7231075697211156,25,07-05-24_21-46-04,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.9415847310584153,25,07-05-24_21-46-05,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8775252525252525,25,07-05-24_21-46-12,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,0.8745098039215685,25,07-05-24_21-46-09,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,0.9355608591885441,25,07-05-24_21-46-12,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,0.9591503267973855,25,07-05-24_21-46-08,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,0.9273743016759777,25,07-05-24_21-45-47,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,0.9546599496221663,25,07-05-24_21-45-56,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,0.9368191721132898,25,07-05-24_21-45-57,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,0.5308641975308642,25,07-05-24_21-46-06,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,0.9333333333333333,25,07-05-24_21-46-08,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,0.9564393939393938,25,07-05-24_21-46-11,1.170207439965695,0.10537360634648371,0.0,0.0,0.023125,0.0175
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,0.9666011787819254,26,07-05-24_21-47-26,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,0.9438202247191011,26,07-05-24_21-47-20,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,0.8665997993981945,26,07-05-24_21-47-12,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,0.9252873563218391,26,07-05-24_21-47-25,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,0.9320872274143303,26,07-05-24_21-47-27,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,0.9166666666666666,26,07-05-24_21-46-50,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,0.9721577726218097,26,07-05-24_21-47-12,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,0.9420731707317074,26,07-05-24_21-46-57,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,0.9655172413793104,26,07-05-24_21-47-28,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,0.9544235924932977,26,07-05-24_21-46-43,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,0.9566755083996463,26,07-05-24_21-47-15,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,0.8201725282017253,26,07-05-24_21-47-21,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,0.9086021505376344,26,07-05-24_21-46-41,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,0.9455445544554454,26,07-05-24_21-46-49,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,0.9768683274021354,26,07-05-24_21-47-06,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,0.9296296296296297,26,07-05-24_21-47-23,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,0.95,26,07-05-24_21-46-28,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,0.9693877551020408,26,07-05-24_21-46-27,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,0.8962962962962964,26,07-05-24_21-46-34,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1973-166c480f,bass,0.925638179800222,26,07-05-24_21-46-55,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1974-1324a29e,bass,0.8811013767209012,26,07-05-24_21-47-04,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,0.9282868525896414,26,07-05-24_21-47-10,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.7192622950819673,26,07-05-24_21-47-22,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.9402205455600696,26,07-05-24_21-47-24,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8758664146187776,26,07-05-24_21-47-32,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,0.8680351906158359,26,07-05-24_21-47-28,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,0.9301492537313433,26,07-05-24_21-47-31,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,0.9607843137254902,26,07-05-24_21-47-27,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,0.9269662921348314,26,07-05-24_21-47-07,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,0.9521410579345089,26,07-05-24_21-47-14,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,0.9388646288209607,26,07-05-24_21-47-16,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,0.5308641975308642,26,07-05-24_21-47-24,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,0.9349315068493151,26,07-05-24_21-47-28,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,0.9497630331753555,26,07-05-24_21-47-31,1.1380349485420242,0.09345786878216125,0.0,0.0,0.023125,0.0175
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,0.9666011787819254,27,07-05-24_21-48-46,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,0.9429373246024321,27,07-05-24_21-48-38,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,bass,0.8808080808080808,27,07-05-24_21-48-32,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,bass,0.9263157894736842,27,07-05-24_21-48-44,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,0.9490049751243781,27,07-05-24_21-48-47,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,bass,0.9148580968280468,27,07-05-24_21-48-09,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,bass,0.9733487833140207,27,07-05-24_21-48-32,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,0.9420731707317074,27,07-05-24_21-48-16,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,bass,0.9689440993788819,27,07-05-24_21-48-47,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,bass,0.9521276595744682,27,07-05-24_21-48-01,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,0.9575971731448762,27,07-05-24_21-48-35,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,bass,0.8445322793148881,27,07-05-24_21-48-41,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,bass,0.9251336898395722,27,07-05-24_21-48-00,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,0.9408866995073892,27,07-05-24_21-48-09,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,bass,0.9804270462633452,27,07-05-24_21-48-25,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,bass,0.9318600368324126,27,07-05-24_21-48-43,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,0.9547738693467337,27,07-05-24_21-47-47,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,0.9746192893401014,27,07-05-24_21-47-48,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,0.9003690036900369,27,07-05-24_21-47-52,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1973-166c480f,bass,0.9280177187153932,27,07-05-24_21-48-15,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1974-1324a29e,bass,0.8785982478097623,27,07-05-24_21-48-23,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,bass,0.9301397205588823,27,07-05-24_21-48-29,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,bass,0.7305389221556886,27,07-05-24_21-48-40,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,0.9410404624277456,27,07-05-24_21-48-43,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,bass,0.8779874213836477,27,07-05-24_21-48-51,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,bass,0.8817204301075269,27,07-05-24_21-48-48,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,0.9368295589988082,27,07-05-24_21-48-50,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,bass,0.96,27,07-05-24_21-48-47,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,bass,0.9273743016759777,27,07-05-24_21-48-26,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,0.9546599496221663,27,07-05-24_21-48-34,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,bass,0.9391304347826087,27,07-05-24_21-48-35,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,bass,0.5349794238683128,27,07-05-24_21-48-44,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,0.938566552901024,27,07-05-24_21-48-48,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,bass,0.9545454545454547,27,07-05-24_21-48-50,1.1380349485420242,0.09941573756432248,0.0,0.0,0.023125,0.0175
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,bass,0.9678688524590164,28,07-05-24_21-50-05,1.2023799313893657,0.10537360634648371,0.0,0.0,0.023125,0.0175
